company_urls,company_name,founded_date,batch,team_size,status,location,slogan,company_website_url,company_types,founder_1,founder_2,founder_3
https://www.ycombinator.com/companies/instalab,instalab,2022,Winter 2022,Not available,Active,New York,Proactive Testing and Treatments,https://www.instalab.com/,"CONSUMER-HEALTH-SERVICES, HEALTH-TECH, TELEMEDICINE, HEALTH-&-WELLNESS, AI","Adora Cheung
Founder
A person","Alex Cheung
Founder
A person",Not available
https://www.ycombinator.com/companies/instant,instant,2022,Summer 2022,4,Active,San Francisco,The Modern Firebase,https://instantdb.com/,Not available,"Joe Averbukh
Founder
I truly believe each one of us has the ability to create the world they want to see. I love working with optimistic and principle-oriented people.

Since 2020 I’ve been building with my best friend. We followed two rules initially 1) Build something we want for ourselves and 2) Make something more ambitious than previously. Since 2021 we added a third rule, 3) Make it a business. To that end we launched Jobsearch.dev, ExportHealth, Zeneca, Consistent, and now work on Instant, the modern Firebase","Stepan Parunashvili
Founder
I work with people I will be friends with for a lifetime. I love hacking. I started off my career building a startup in China, and soon joined Wit.ai to work on an API for natural language processing. We used a suite of interesting tools, like Clojure, which heavily influenced my software design philosophy. We were acquired by Facebook. After 4 years, I had a stint at Airbnb, and decided to start Instant with my best friend. I also love to write; you can read some essays on my blog: stopa.io",Not available
https://www.ycombinator.com/companies/instant-labs,instant-labs,2005,Winter 2022,1,Active,"Victoria, Canada",Instant Labs builds modern tools to help you find and buy domain…,https://instant.ca/,"SAAS, B2B, MARKETING","Beau Hartshorne
Founder
Beau, a software developer, started Instant in 2005 to help businesses quickly get online. In 2006, he created Snipshot, an early online image editor. Beau then joined Facebook as an early employee, where he played key roles on the growth, photos, and mobile teams.

He's released multiple patents including dynamically cropped images and techniques for handshake-free encrypted communication. Beau also wrote for Smashing Magazine.","Dirkjan Ochtman
Founder
Professional Rust open source maintainer. See https://xavamedia.nl/ and/or https://github.com/djc for more context.",Not available
https://www.ycombinator.com/companies/instantq,instantq,Not available,Summer 2009,2,Inactive,San Francisco,,http://instantq.com/,Not available,"Dana Levine
Founder","Jeffery Xin Shi
Founder",Not available
https://www.ycombinator.com/companies/instapainting,instapainting,2010,Winter 2011,2,Active,San Francisco,Custom-made artwork from artists e-commerce marketplace.,http://instapainting.com/,Not available,"Chris Chen
Founder/CEO",Not available,Not available
https://www.ycombinator.com/companies/instapath-inc,instapath-inc,2017,Winter 2019,6,Active,"Houston, TX",We built the world's first automated digital pathology lab.,http://instapathbio.com/,MEDICAL-DEVICES,"Mei Wang
Founder
I am the co-founder and CEO of Instapath Inc.","Quincy Brown
Founder","David Tulman
Founder"
https://www.ycombinator.com/companies/instavest,instavest,Not available,Winter 2015,2,Inactive,Mountain View,,http://goinstavest.com/,Not available,"Saleem Khatri
Founder/CEO",Not available,Not available
https://www.ycombinator.com/companies/instawork,instawork,2016,Summer 2015,500,Active,San Francisco,A flexible work app that connects businesses with hourly workers.,http://instawork.com/,MARKETPLACE,"Sumir Meghani
Founder/CEO",Not available,Not available
https://www.ycombinator.com/companies/instinct,instinct,2024,Winter 2025,4,Active,San Francisco,Building the lunar future.,https://www.instinct-space.com/,"COMMERCIAL-SPACE-LAUNCH, SPACE-EXPLORATION, SATELLITES, AEROSPACE","Alex Pinel Neparidze
Founder
Aiming for the Moon. Co-CEO of Instinct.

Graduate in Space Engineering at UCL and Aerospace engineering at QMUL. At Open Cosmos, he worked in project management on the HAMMER and PHISAT-2 Earth observation satellites, both launched in 2024 and now in orbit. Published research on the usage of machine learning for detecting Coronal Mass Ejections (CMEs) at the Mullard Space Science Laboratory.","Joaquim Dickson
Founder
Building satellites for the Moon.

Graduate in Physics at Imperial College London and Space Technology at UCL. Worked on the magnetometer (MAG) for NASA's IMAP spacecraft with Imperial's Fluxgate Magnetometer Laboratory. Also worked on the Solar Wind Analyser (SWA) instrument suite aboard ESA's Solar Orbiter spacecraft with UCL's Mullard Space Science Laboratory.","Ashwin Iyer
Founder
Building GPS on the moon. Ashwin is the co-founder and co-CEO of Instinct.

He studied mechanical engineering at QMUL in London and holds a Master in Industrial Systems, Manufacturing and Management from the University of Cambridge. Ashwin has also worked at Imperial College London, doing research on Rolls Royce jet engines as well as undertaken consulting projects as part of a team at Cambridge across a variety of industries including Venture capital, Metalworking and Electronics."
https://www.ycombinator.com/companies/intact-therapeutics,intact-therapeutics,2015,Winter 2019,4,Active,Palo Alto,Smart gels for local drug delivery to the gut,http://www.intacttherapeutics.com/,"DRUG-DELIVERY, THERAPEUTICS","Ravi Pamnani
Founder/CEO
Passionate about intersection of health and technology.","Sidhartha Sinha
Founder",Not available
https://www.ycombinator.com/companies/integrated-reasoning,integrated-reasoning,2021,Summer 2022,1,Active,San Francisco,Faster processors for solving NP-complete problems,https://integrated-reasoning.com/,"ARTIFICIAL-INTELLIGENCE, DEVELOPER-TOOLS, HARD-TECH, HARDWARE, SAAS","David Cox
Founder
Founder, CEO at Integrated Reasoning",Not available,Not available
https://www.ycombinator.com/companies/integuru,integuru,2024,Winter 2024,2,Active,San Francisco,Integrations without official APIs,https://www.integuru.ai/,"ARTIFICIAL-INTELLIGENCE, DEVELOPER-TOOLS, B2B, OPEN-SOURCE, API","Richard Zhang
Founder
Co-Founder & CEO of Integuru. Previously, product at Alibaba Cloud; data science at DiDi; and investor at Dragonfly, ZhenFund, and Gaorong Capital.","Alan Lu
Founder
CTO of Integuru",Not available
https://www.ycombinator.com/companies/intellect,intellect,2020,Summer 2021,200,Active,"Singapore, Singapore",A modern-day mental healthcare company for global workforces.,https://intellect.co/,"DIGITAL-HEALTH, HEALTHCARE, HEALTH-INSURANCE, HEALTH-&-WELLNESS, MENTAL-HEALTH","Theodoric Chew
Founder
Theodoric is the co-founder & CEO of Intellect, a mental health company building a new mental healthcare system for global workforces and payors. Prior to founding Intellect, Theodoric led marketing and growth teams at various growth stage startups.","Anurag Chutani
Founder
Anurag Chutani is the co-founder & CTO of Intellect, a seasoned full-stack engineer with experience leading engineering teams from early to growth-stage startups including CARS24 and Wadi.",Not available
https://www.ycombinator.com/companies/intelligent,intelligent,2020,Summer 2020,4,Inactive,"Los Altos, CA",Demand Forecasting as a Service,https://www.intelligent.services/,"MACHINE-LEARNING, SAAS, B2B","Rishi Raman
Founder",Not available,Not available
https://www.ycombinator.com/companies/intelline,intelline,2017,Winter 2019,3,Active,"Waterloo, Canada","We make generators that use 40% less fuel, with any fuel.",https://www.intelline.ca/,"ALTERNATIVE-BATTERY-TECH, HARDWARE, ALTERNATIVE-FUELS, CLIMATE","Kyle Faller
Founder/CEO & CTO","Chris Mathew
Founder",Not available
https://www.ycombinator.com/companies/interana,interana,2013,Winter 2013,51,Acquired,Not available,Analytics for impatient people.,https://www.scuba.io/,"ANALYTICS, BIG-DATA, DATA-ENGINEERING, DATA-VISUALIZATION","Ann Johnson
Founder/CEO","Bobby Johnson
Founder/CTO",Not available
https://www.ycombinator.com/companies/intercept,intercept,2023,Winter 2024,3,Active,San Francisco,Helping CPG brands automatically flag and dispute invalid retail fees,https://tryintercept.com/,Not available,"Sasha Zhang
Founder
Sasha is the co-founder and CEO of Intercept. Previously, Sasha helped incubate new SaaS startups at Menlo Labs and built supply chain data products at Wayfair. She studied Economics and Statistics at Carnegie Mellon and received an MBA at Wharton.",Not available,Not available
https://www.ycombinator.com/companies/interfere,interfere,2025,Summer 2025,1,Active,Not available,The self-healing layer of the internet,https://interfere.com/,Not available,"Luke Shiels
Founder & CEO
Founder of Interfere (YC S25) — we’re building the self-healing layer of the internet: software that diagnoses and automatically fixes UX issues before humans even notice.

Previously at Delphi, Tabs, and Structure, alongside being trained as a commercial airline pilot in Europe.",Not available,Not available
https://www.ycombinator.com/companies/interprime,interprime,2018,Winter 2019,3,Acquired,"Menlo Park, CA",Safe & Secure Cash Management for Businesses,https://www.interprime.co/,"FINTECH, INVESTMENTS","Kanishka Maheshwari
Founder
www.kanishka.org",Not available,Not available
https://www.ycombinator.com/companies/intersect-labs,intersect-labs,2018,Summer 2019,4,Acquired,"San Diego, CA",Collaborative data noteboook for business teams,https://www.intersectlabs.io/,ANALYTICS,"Ankit Gordhandas
Founder
MIT '10 | YC S19 | I enjoy books and beaches, but not together.",Not available,Not available
https://www.ycombinator.com/companies/interstate,interstate,Not available,Summer 2011,2,Inactive,San Francisco,Create & Share Product Roadmaps,http://interstateapp.com/,PRODUCTIVITY,"Greg Cooper
Founder","Simon Fletcher
Founder",Not available
https://www.ycombinator.com/companies/interstate-analytics,interstate-analytics,Not available,Winter 2016,2,Inactive,San Francisco,Multi-Touch Marketing Analytics,http://interstateanalytics.com/,"ANALYTICS, MARKETING","Amir Ghazvinian
Founder/CTO
.","Jamie Quint
Founder
Now: General Partner @ Uncommon Capital (uncommoncapital.vc)

Past: Head of Growth @ Notion, Led Growth & Monetization @ Reddit, Growth Advisor (Twitch, Mercury, Substack, Everlane, 10+ more)",Not available
https://www.ycombinator.com/companies/interviewed,interviewed,Not available,Summer 2015,Not available,Acquired,"Austin, TX",Job simulations and assessments. See candidates in action doing the…,http://interviewed.com/,"RECRUITING, HR-TECH","Chris Bakke
Founder
Currently: Meandering, coaching founders, investing. 

Previously: CEO of Laskie (acquired by X/Twitter in 2023), Co-founder of Interviewed (acquired by Indeed in 2017), COO of 42Floors (acquired by Knotel), managed early business development for Zillow (NAS $ZG) and RentJuice (acquired by Zillow in 2012).","Darren Nix
Founder
Founder at Steadily.com. Previously built Interviewed S15 (acquired by Indeed) and Leaky (S11).","Daniel O'Shea
Founder"
https://www.ycombinator.com/companies/intryc,intryc,2023,Summer 2024,9,Active,San Francisco,Intryc uses AI to automate quality assurance for customer support,https://intryc.com/,"CUSTOMER-SUCCESS, ANALYTICS, CUSTOMER-SUPPORT, OPERATIONS","Alex Marantelos
Co-founder & CEO
Co-founder and CEO of Intryc. Previously led Customer Success in Northern Europe for Confluent, overseeing $40M+ in ARR across strategic customers. Worked closely with Confluent's executive team to define everything that touches landing, onboarding, expanding, and renewing customers. Before that, first Enterprise Customer Success Manager in EMEA for Navan (fka TripActions) establishing the EMEA first team and presence.","Dimitrios Ilias
Founder
Co-founder and CTO at Intryc. Built the first core banking platform at Revolut; contributed to NLU projects at Alexa/Amazon and AR projects at Meta/Instagram.","George Pastakas
Founder
Co-founder and CPO of Intryc. Previously, #1 employee at Pledge (data science and engineeering), led fraud detection at Revolut (ML models, algorithms and operations)."
