company_urls,company_name,founded_date,batch,team_size,status,location,slogan,company_website_url,company_types,founder_1,founder_2,founder_3
https://www.ycombinator.com/companies/sudden-coffee,sudden-coffee,Not available,Winter 2017,2,Inactive,San Francisco,Crystallized coffee that's better than fresh Starbucks,https://www.suddencoffee.com/,FOOD-&-BEVERAGE,"Josh Zloof
Founder/CEO
After doing the rounds in big companies and founding in tech, I'm working on making art and building immersive experiences.",Not available,Not available
https://www.ycombinator.com/companies/sudocode,sudocode,2023,Summer 2023,2,Active,Mountain View,code in plain english,https://sudocode.ai/,"ARTIFICIAL-INTELLIGENCE, DEVELOPER-TOOLS, GENERATIVE-AI, AI","Randy Song
Founder
Went to school as an Electrical Computer Engineer, started writing verification code at Nvidia, landed as a SWE at Toast.

As a staff software engineer, I helped scale the Fintech team from 5 to over 100 engineers. During my tenure, I was responsible for scaling payments to over 10M transactions per day.

Now I work with autonomous AI agents to generate code from plain english.","Alex Ngai
Founder
Previously an engineer in AI research at Google Brain, GoogleX, then Mineral working on perception, NLP, and autonomous agents. Currently improving how we build software with autonomous code generation at sudocode (S23).",Not available
https://www.ycombinator.com/companies/suger,suger,2022,Winter 2023,50,Active,"San Mateo, CA","Salesforce for Cloud marketplaces on AWS, Azure, GCP",https://www.suger.io/,"MARKETPLACE, SAAS, B2B, SALES","Chengjun Yuan
Founder
ex-Google, FB & Confluent","Jon Yoo
Founder",Not available
https://www.ycombinator.com/companies/suiteness,suiteness,2012,Summer 2016,7,Active,"Oakland, CA",Book guaranteed connecting rooms and suites at hotels,https://www.suiteness.com/,Not available,"Kyle Killion
Founder
Founder of Suiteness, connector of hotel rooms, father of two.

Previously product at Apartmentlist, Yelp, and Coupa.

YC Badge: 0xf9be1f23ad412a3f0096fe6f6fc0c38ab042ac5c","Robbie Bhathal
Founder/CEO
Robbie Bhathal is the Founder & CEO of Brightflow AI, the fintech platform empowering small business owners to take control of their cash flow.Robbie started Brightflow AI–which has raised more than $19M in total funding, secured a $100M debt facility, and was named to the SMB Tech50 list– after facing the pain points of serving as CFO of The Flex Company and co-founder & CEO of Suiteness, which raised $20M+ and was invested in by Y Combinator. Robbie started his career in finance @ Rho Ventures",Not available
https://www.ycombinator.com/companies/sully-ai,sully-ai,2023,Summer 2021,12,Active,San Francisco,AI Medical Employees for Healthcare,https://www.sully.ai/,"SAAS, HEALTH-TECH, B2B, HEALTHCARE, AI","Ahmed Omar
Founder
At 13, Omar started selling online and started MMA (Mixed Martial Arts) fighting, becoming the #1 fighter in Egypt (holding 3x gold medals); he quickly realized he was more passionate about tech. In 2014, he fled to NYC and built a brand from $0 to $55M in e-commerce sales in 3.5 years, ranking #1 in Amazon placement for certain sizes. In 2019, he headed back to Egypt and met Nasser, and together, they built the #1 car parts marketplace, acquiring over 55% market share.","Ahmed Nasser
Founder
He invented a math formula in high school, studied computer science, and corrected his professors' code. Still, his passion grew towards sales and marketing, so he worked in healthcare early on and was a top sales performer from over 500 sales & marketing representatives selling medical products to US customers. In 2019, Nasser took the startup from $0 to $14M (RR) in sales in 22 months to the highest-ever auto-marketplace sales in the region.",Not available
https://www.ycombinator.com/companies/summed-ai,summed-ai,2024,Fall 2024,3,Active,"Seattle, WA",The AI Copilot for Insurance Agents,https://summed.ai/,"B2B, INSURANCE, AI","Tyler Rich
Founder
Building Summed AI. Former Data Scientist and Product Manager.","Kevin Bao
Founder
kevinbao.com","Sherril Wang
Founder
CPO at Summed AI (AI copilot for Medicare sales agents--faster sales calls, no dings!). The Summed AI team built sales platform tech at our previous company that facilitated over $1B of Medicare sales commissions. Previously at Amazon for 5 years."
https://www.ycombinator.com/companies/summon,summon,2023,Summer 2025,2,Active,San Francisco,Open-Source Postman for MCP servers,https://trysummon.com/,"DEVELOPER-TOOLS, GENERATIVE-AI","Dan Constantini
Founder
Building Postman for MCP servers.

Previously built Chainlit - https://github.com/Chainlit/chainlit
Ex data science lead at c3.ai, working on enterprise products.","Willy Douhard
Founder
Building Postman for MCP servers.

Ex Machine Learning Engineer at C3.ai, previously built Chainlit (https://github.com/Chainlit/chainlit).",Not available
https://www.ycombinator.com/companies/sunfarmer,sunfarmer,Not available,Summer 2015,15,Active,"Kathmandu, Nepal",Reliable and affordable solar energy in developing countries.,http://sunfarmer.org/,"SOLAR-POWER, CLIMATE","Andy Moon
Founder/CEO
Co-Founder and CEO of Reunion, renewable energy finance platform /
Co-Founder and Board member at SunFarmer /
Raised over $200M in debt and equity to fund solar energy projects / 
Investor in a few awesome early stage companies including Chronosphere","Jason Gray
Founder
Pioneer Fund - Founder and Managing General Partner.
Previously, Co-Founder of SunFarmer, a solar energy company. 
Prior to that, Jason held various roles in finance, energy, and agriculture, including as General Manager and Vice President of SunEdison. In this role, he established the company’s Canadian division, building it to $250M in annual revenue and managed over $500M in debt in equity.",Not available
https://www.ycombinator.com/companies/sunfolding,sunfolding,Not available,Summer 2017,44,Inactive,San Francisco,Sunfolding builds next generation infrastructure for solar farms. By…,http://www.sunfolding.com/,"SOLAR-POWER, CLIMATE","Leila Madrone
Founder/CEO",Not available,Not available
https://www.ycombinator.com/companies/sunlight,sunlight,2021,Summer 2022,6,Active,New York,The Universal Card-On-File API,https://www.sunlightapi.com/,"FINTECH, PAYMENTS, B2B, API","Guy Ziv
Founder
Guy Ziv is the Co-Founder and CEO of Sunlight, a seasoned business executive, and entrepreneur with a wealth of experience in introducing disruptive technologies to medium and large financial institutions worldwide. With a robust background in product delivery, sales strategy, and execution, Guy has a track record of successfully forming dozens of strategic partnerships and delivering innovative solutions in the ever-evolving realm of financial technology.","Leo Chanea
Founder
Product executive, entrepreneur & community expert with a versatile experience in building sticky products. Ex-Moovit (acquired by Intel)","Gil Peretz
Founder
Gil Peretz is an experienced and passionate entrepreneur in the tech space. With a background in R&D, he has held positions such as Group Manager at Moovit, and has a wealth of experience in building high performance systems serving 1B+ users. His expertise spans from integrating systems, data scraping, and modeling on a large scale."
