company_urls,company_name,founded_date,batch,team_size,status,location,slogan,company_website_url,company_types,founder_1,founder_2,founder_3
https://www.ycombinator.com/companies/fivetran,fivetran,2012,Winter 2013,1200,Active,"Oakland, CA",The leader in automated data movement,http://fivetran.com/,"SAAS, B2B, ANALYTICS, DATA-ENGINEERING","Taylor Brown
Founder/COO","George Fraser
Founder",Not available
https://www.ycombinator.com/companies/fixa,fixa,2024,Fall 2024,2,Active,San Francisco,sentry for AI voice agents,https://www.fixa.dev/,"AI, AI-ASSISTANT","Oliver Wendell-Braly
Founder/CEO
helping voice agent developers sleep at night",Not available,Not available
https://www.ycombinator.com/companies/fixed,fixed,Not available,Summer 2014,2,Inactive,San Francisco,iPhone app to fight your parking tickets.,http://getfixed.me/,LEGALTECH,"DJ Burdick
Founder/CTO
CTO/Cofounder of Fixed S14. Ex-Instacart. Building new startups",Not available,Not available
https://www.ycombinator.com/companies/fizz,fizz,2021,Summer 2021,16,Active,New York,Fizz is the #1 money app for young adults.,https://www.joinfizz.com/,"FINTECH, CONSUMER, CONSUMER-FINANCE","Carlo Kobe
Founder
Originally from Germany. Then studied Statistics at Harvard. Now building Fizz. Carlo@joinfizz.com","Scott Smith
Founder
From Detroit. Previously @Cornell.",Not available
https://www.ycombinator.com/companies/flagr,flagr,Not available,Winter 2006,2,Inactive,NY,,http://flagr.com/,Not available,"Cole Rise
Founder
Founder Flagr W06, Particle (Acquired, Apple, 2013), Litely, Polaroid Swing (Acquired, Microsoft, 2017)",Not available,Not available
https://www.ycombinator.com/companies/flai,flai,2025,Summer 2025,3,Active,San Francisco,We Bring Customers to Your Dealership,https://www.useflai.com/,"SAAS, AUTOMATION, OPERATIONS, AI, AUTOMOTIVE","Juan Alzugaray
Founder
Co-founder and COO of Flai. Previously data science at Netflix.","Alen Polakof
Founder
Founder and CTO of Flai. Previous Founding Engineer at HappyRobot (S23), and Infrastructure at Uber 4+ years.","Ari Polakof
Founder
Co-founder and CEO of Flai. Previously Founding Engineer at Happyrobot (S23)."
https://www.ycombinator.com/companies/flair-technologies,flair-technologies,2023,Summer 2023,Not available,Active,San Francisco,Driving The Smartest Contract Negotiation for Hospitals,https://www.flairhealth.com/,"HEALTH-TECH, B2B, DATA-SCIENCE, HEALTHCARE-IT, AI","Diva Sharma
Founder
Diva is the founder of Flair and inventor of a patented remote patient monitoring device. Previous projects: Ancestry.com, Facebook, Johnson & Johnson, and the Stanford School of Medicine. Diva graduated with a Bachelors in Computer Science from Stanford University.",Not available,Not available
https://www.ycombinator.com/companies/flaviar,flaviar,2012,Summer 2014,60,Active,New York,Try-at-home service for fine spirits,https://flaviar.com/,"MARKETPLACE, FOOD-&-BEVERAGE","Jugoslav Petkovic
Founder/CEO","Matija Rijavec
Founder/Magician, Taster & CTO","Grisa Soba
Founder"
https://www.ycombinator.com/companies/fleek,fleek,2021,Winter 2022,100,Active,"London, United Kingdom",A B2B marketplace for wholesale second hand fashion,https://www.joinfleek.com/,"MARKETPLACE, B2B, E-COMMERCE","Abhi Arora
Founder
Abhi has scaled startups in San Francisco, Berlin, and London. Most recently, he co-founded a video AI startup for media creators. Before that, he was an early employee at Dubsmash and led growth to 300M users (acquired by Reddit). Abhi has a BS from Berkeley and an MBA from Cambridge.","Sanket Agarwal
Founder
Sanket is a seasoned tech enterpreneur who has been part of companies at all stages. Most recently he was leading 30 people Consumer and Marketing Eng & Product Org with 20M DAU and 5M/mo marketing spend.

Before that Sanket has experience working on ground up startups at Suki where he was a founding engineer building a audio streaming stack. He helped the company raise Seed and Series A and grew to $1M ARR before he left.",Not available
https://www.ycombinator.com/companies/fleetline,fleetline,2025,Summer 2025,2,Active,San Francisco,Optimizing fleet planning with data driven algorithms,https://fleetline.ai/,"LOGISTICS, SUPPLY-CHAIN, DATA-SCIENCE, AI","Veer Juneja
Founder
Hey! I'm working on building AI-powered solutions for trucking dispatch operations. I studied philosophy @ USC.","Saurav Kumar
Founder
Optimizing and automating dispatch ops @ Fleetline
I went to UIUC and am from the bay.",Not available
