company_urls,company_name,founded_date,batch,team_size,status,location,slogan,company_website_url,company_types,founder_1,founder_2,founder_3
https://www.ycombinator.com/companies/carerev,carerev,2015,Summer 2016,275,Active,"Remote, OR",Seamlessly connecting healthcare facilities and professionals through…,https://www.carerev.com/,"MARKETPLACE, HEALTHCARE, ENTERPRISE-SOFTWARE","William Patterson
Founder/CEO","Sofia Pessanha
Founder/COO",Not available
https://www.ycombinator.com/companies/careswift,careswift,2025,Summer 2025,3,Active,Not available,AI operating system for ambulance agencies,https://www.careswift.com/,Not available,"John Paul Mussalli
Founder
Co-founder and COO at CareSwift, where we're shipping AI tools that dramatically reduce EMS paperwork after 911 calls from 25 to under 5 minutes, while drastically cutting human error. Currently serving 1,000+ clinicians.

Before this, I ran a small business providing various IT services to businesses in New York City, including sales and operations automations. I also worked for my University's IT department. I love reading, and generally read ~70+ non-fiction books a year.","Brian Weigand
Founder
Co-founder and CEO of CareSwift, shipping AI tools that cut ambulance report documentation time.","Jonathan Zero
Founder
Co-founder and CTO of CareSwift, shipping AI EPCR tools that cut EMT paperwork and documentation burden."
https://www.ycombinator.com/companies/cargo,cargo,2023,Summer 2023,6,Active,San Francisco,Build your GTM workforce,https://getcargo.io/,Not available,"Aurelien Aubert
Founder
+10y of experience in data & growth engineering - ex Spendesk (french unicorn)","Maxence De Villepion
Founder
10 years xp in generating revenue for fast-growing companies (among them: 2 unicorns: Ledger and Spendesk)",Not available
https://www.ycombinator.com/companies/caribou,caribou,2023,Winter 2019,5,Active,"London, United Kingdom",Transfer Pricing & Intragroup agreements for global companies,https://usecaribou.com/,"FINTECH, LEGALTECH","Juan Andrade
Founder
Founder @ Caribou (W19)",Not available,Not available
https://www.ycombinator.com/companies/carlypso,carlypso,Not available,Summer 2014,11,Acquired,San Francisco,Used car marketplace,http://carlypso.com/,MARKETPLACE,"Nicholas Hinrichsen
Founder/CEO","Christopher Coleman
Founder",Not available
https://www.ycombinator.com/companies/carma,carma,2023,Winter 2024,11,Active,San Francisco,Same-Day Auto Repair for Commercial Fleets.,https://www.joincarma.com/,"AUTO-COMMERCE, MARKETPLACE, B2B, TRUST-&-SAFETY, AUTOMOTIVE","Muhammad Alasgarli
Founder
Founder & CEO @ Carma. Previously, Muhammad worked in investment banking (M&A/Restructuring) in NYC where he executed mega-cap mergers & acquisitions for publicly traded auto-tech companies, automotive OEMs, Tier 1 suppliers, and related auto service providers. He has worked on over $60B of cumulative transactions for notable corporate clients such as Carvana, Honeywell Transportation Systems, and various stakeholder affiliates of Hertz Rent-A-Car. Graduate of Washington University in St. Louis.","Suleyman Alasgarli
Founder
Co-Founder & Head of Revenue @ Carma.",Not available
https://www.ycombinator.com/companies/carousel-technologies,carousel-technologies,2023,Winter 2024,3,Active,New York,AI Assistant for Excel,https://usecarousel.com/,"FINANCE, B2B, ENTERPRISE-SOFTWARE","Daniel Wolf
Founder
Making spreadsheets less painful","Jude Rizzo
Founder
Founder @ Carousel, former math/physics student",Not available
https://www.ycombinator.com/companies/carrot-fertility,carrot-fertility,Not available,Summer 2017,Not available,Active,San Francisco,Customized fertility benefits for modern companies.,https://www.get-carrot.com/,"FERTILITY-TECH, HEALTH-TECH","Asima Ahmad
Founder/CMO","Tammy Sun
Founder",Not available
https://www.ycombinator.com/companies/carsabi,carsabi,2011,Winter 2012,2,Inactive,Mountain View,Carsabi is the search engine for used cars,http://carsabi.com/,AUTOMOTIVE,"Christopher Berner
Founder",Not available,Not available
https://www.ycombinator.com/companies/cartage,cartage,2023,Summer 2024,8,Active,San Francisco,Autonomous freight coordination,https://cartage.ai/,"MACHINE-LEARNING, WORKFLOW-AUTOMATION, LOGISTICS, SUPPLY-CHAIN, AI","Abdul Basharat
Founder
Abdul is cofounder and CEO of Cartage. He started his career training as a military pilot. He was the product lead for network and PLG at Rose Rocket (YC S16 trucking ERP) and helped Pathstream launch a B2B platform from 0-1. Prior to tech he worked in management consulting.","Josh Lampen
Founder
Josh is cofounder and CTO of Cartage. At Rose Rocket (YC S16 trucking ERP), he was a founding engineer on their Platform team, where he led the development of their first workflow engine. He was also an engineer at Together (YC S19). Prior to tech, Josh was a management consultant, and played water polo for Canada's National Team.",Not available
https://www.ycombinator.com/companies/cartcam,cartcam,Not available,Winter 2017,1,Inactive,Not available,"Cartcam is an app for opinionated, deal-seeking shoppers. It gives…",https://www.cartcam.com/,"E-COMMERCE, VIDEO, MARKETING","Jonathan Wald
Founder",Not available,Not available
https://www.ycombinator.com/companies/cartpanda,cartpanda,2019,Summer 2021,60,Active,"São Paulo, Brazil",Global online sales platform,https://cartpanda.com/,"SAAS, E-COMMERCE","Lucas Castellani
Founder
Founder @ Cartpanda",Not available,Not available
