company_urls,company_name,founded_date,batch,team_size,status,location,slogan,company_website_url,company_types,founder_1,founder_2,founder_3
https://www.ycombinator.com/companies/polymail,polymail,Not available,Summer 2016,2,Acquired,"Marina del Rey, CA",Email productivity platform for business.,https://polymail.io/,"PRODUCTIVITY, EMAIL","Brandon Foo
Founder/CEO
Founder and CEO of Paragon.","Shahan Khan
Founder","Brandon Shin
Founder"
https://www.ycombinator.com/companies/polymath-robotics,polymath-robotics,2021,Summer 2022,11,Active,San Francisco,General Autonomy for Industrial Vehicles,http://www.polymathrobotics.com/,"HARD-TECH, MACHINE-LEARNING, ROBOTICS, UNMANNED-VEHICLE, AI","Stefan Seltz-Axmacher
Founder
YC Badge: 0x1fee3f3ac35e96b5c30c43d4c277db576b863777","Ilia Baranov
Co-Founder & CTO
There is a certain enchanting magic that comes from working with robots;
By waving our hands, we can make machines seem alive.",Not available
https://www.ycombinator.com/companies/polymet,polymet,2024,Summer 2024,2,Active,Not available,AI Product Designer,https://polymet.ai/,Not available,"Yusuf Hilmi
Founder
Building Polymet to help product designers and engineers ship faster with AI.",Not available,Not available
https://www.ycombinator.com/companies/polyops,polyops,2020,Summer 2020,14,Active,"Los Angeles, CA",Turn your data into intelligence,https://www.tydo.com/,"FINTECH, SAAS, E-COMMERCE","Scott Sonneborn
Founder
tydo","Manav Kohli
Founder
Portland, Oregon native, now in Los Angeles. Claremont McKenna College graduate.",Not available
https://www.ycombinator.com/companies/polytomic,polytomic,2019,Winter 2020,7,Active,San Francisco,No-code data syncing between your systems,https://www.polytomic.com/,"SAAS, B2B, DATA-ENGINEERING","Ghalib Suleiman
Founder
Polytomic CEO","Nathan Yergler
Founder",Not available
https://www.ycombinator.com/companies/pomello,pomello,2014,Winter 2015,8,Acquired,San Francisco,Analytics software that helps companies measure organizational…,http://pomello.com/,"MACHINE-LEARNING, SAAS","Oliver Staehelin
Founder
In progress","Catherine Spence
Founder",Not available
https://www.ycombinator.com/companies/pond,pond,2025,Summer 2025,2,Active,San Francisco,Superhuman for text messages,https://trypond.ai/,"ARTIFICIAL-INTELLIGENCE, PRODUCTIVITY, MESSAGING","Aagam Dalal
Founder
Working on Pond -- superhuman for messaging. Previously at Scale AI, Roblox, and UPenn.","Brian Williams
Founder
building Pond (S25). we're allowing ai apps to access messages and other personal data securely

https://brianwilliams.tech",Not available
https://www.ycombinator.com/companies/ponyrun,ponyrun,2021,Winter 2022,3,Active,San Francisco,Automate prospect research at scale,http://www.ponyrun.ai/,"ANALYTICS, SALES, OPERATIONS, AI, AI-ASSISTANT","LIUSHA HUANG
Founder","Neil Chen
Founder
Born and raised in the Northern China. Now building and growing Nimbus remotely in U.S..

Prior to Nimbus, Neil supported a full-stack engineering team in TikTok, building and growing TikTok Creator Marketplace, the market-leading creator monetization platform. Before that, Neil had been a Software Engineer and Tech Lead in various teams in Facebook/Meta for 6 years.","Nish Ithayakumar
Founder
Born in Sri Lanka. Grew up in Vancouver. Now building Nimbus in San Francisco. 

Prior to Nimbus, Nish led growth strategy at Unity, led BizOps teams, and consulted in Strategy/Operations in Canada and USA. Now Nish is focused on bringing the way big tech builds software to everyone else."
https://www.ycombinator.com/companies/pop-meals,pop-meals,Not available,Summer 2017,153,Active,"Kuala Lumpur, Malaysia",Pop Meals is a restaurant chain without chefs. All recipes are…,https://popmeals.com/,"FOOD-SERVICE-ROBOTS-&-MACHINES, GHOST-KITCHENS, DELIVERY","Jonathan Weins
Founder/CEO","Chris Edelmann
Founder","Jessica Li
Founder/COO"
https://www.ycombinator.com/companies/popcuts,popcuts,Not available,Summer 2008,2,Inactive,"Lucerne Valley, CA",Popcuts is an online music store where fans participate in the…,http://popcuts.com/,"MARKETPLACE, E-COMMERCE, MUSIC","Kevin Mateo Lim
Founder",Not available,Not available
https://www.ycombinator.com/companies/poplarml,poplarml,2022,Winter 2023,2,Active,San Francisco,Deploy Machine Learning Models with One Command,http://poplarml.com/,"AIOPS, ARTIFICIAL-INTELLIGENCE, MACHINE-LEARNING, B2B, API","Danna Liu
Founder
Co-Founder of PoplarML, Previously Research @ Snap, SWE @ Stripe, Coinbase, Microsoft, PagerDuty","Evan Chu
Founder
Co-Founder @ PoplarML. Previously SWE @ Stripe, Amazon, AWS",Not available
https://www.ycombinator.com/companies/poppy,poppy,Not available,Winter 2016,2,Inactive,"Seattle, WA",Poppy makes it easy for parents to find high quality childcare with…,http://meetpoppy.com/,Not available,"Avni Patel Thompson
Founder/CEO
Avni Patel Thompson is the founder and CEO of Modern Village, whose mission is to lighten the load of raising families through thoughtful, delightful and collaborative technology. She is a third-time founder building technology solutions for today’s parents. Prior to taking the entrepreneurial plunge, she spent over a decade building consumer businesses at P&G, adidas, and Starbucks. She has an MBA from Harvard Business School and a BSc Chemistry from the University of British Columbia.","Richerd Chan
Founder/CTO",Not available
https://www.ycombinator.com/companies/popsql,popsql,2017,Summer 2019,15,Acquired,San Francisco,SQL editor for teams,https://popsql.com/,"DEVELOPER-TOOLS, SAAS, ANALYTICS","Rahil Sondhi
Founder/CEO
Founder/CEO PopSQL",Not available,Not available
https://www.ycombinator.com/companies/popsy,popsy,2021,Summer 2022,2,Active,"Ljubljana, Slovenia",AI tool that finds you leads on Reddit and sends them hyper…,https://popsy.ai/,"SAAS, B2B, MARKETING, AUTOMATION, AI","Miha Mlakar
Founder
Co-founder at Tingles (YC W18)
Co-founder at Popsy (YC S22)","Mourad Mourafiq
Founder
Loves building products. 
More info on: https://mourafiq.com",Not available
https://www.ycombinator.com/companies/popular-pays,popular-pays,2013,Winter 2015,37,Acquired,"Chicago, IL",Software for collaborating with content creators and influencers,http://popularpays.com/,ADVERTISING,"Corbett Drummey
Founder/CEO
Founder of Popular Pays (W15) and 2018 Forbes 30 Under 30 recipient.","Steven Wanderski
Founder/Full Stack Web Developer
Founder Popular Pays",Not available
https://www.ycombinator.com/companies/portal-entryways,portal-entryways,2018,Winter 2019,4,Inactive,"Provo, UT",Portal Entryways upgrades disabled-accessible doors so they can be…,https://www.portalentryways.com/,"BATTERYLESS-IOT-SENSORS, HARDWARE","Josh Horne
Founder
Besides working on Portal Entryways, I enjoy hanging out with my wife and dog, eating/making lots of pizza, reading and playing guitar.","Sam Lew
Founder
Asian-American, multi-disciplinary product designer and mechanical engineer who enjoys building meaningful experiences, regardless of the medium.",Not available
https://www.ycombinator.com/companies/portao-3,portao-3,2020,Summer 2021,24,Active,"Uberlândia, Brazil",We are the frictionless way for companies to make payments.,https://portao3.com.br/,"FINTECH, B2B, TRAVEL","Fernando Nery
Founder
I'm passionate about transforming complex problems into simple product solutions. I've worked for 5 years as CPO of Zup, a tech consulting firm in Brazil, where I did over 100 flights every year and suffered through horrible and manual corporate travel and expenses solutions available in LATAM.",Not available,Not available
https://www.ycombinator.com/companies/porter,porter,2020,Summer 2020,10,Active,New York,Easiest way to deploy on AWS/GCP/Azure,https://porter.run/,"DEVELOPER-TOOLS, SAAS, B2B, CLOUD-COMPUTING","Justin Rhee
Founder",Not available,Not available
https://www.ycombinator.com/companies/posh,posh,2022,Winter 2022,4,Active,San Francisco,Making sustainable batteries,https://www.poshenergy.com/,"ENERGY-STORAGE, ROBOTICS, CLIMATE, CLIMATETECH","Wesley Zheng
Founder
Previously co-founder of Volansi (YC W'17, $75M raised), Stanford PhD focusing on batteries. Named Innovator Under 35 by MIT Technology Review","Minh Chung Hoang
Founder
DeepTech founder hunting the next breakthrough. Built batteries, robots, and drones.",Not available
https://www.ycombinator.com/companies/positional,positional,2020,Summer 2021,5,Active,"Charleston, SC",A modern platform for content marketing & SEO.,https://www.positional.com/,"SAAS, MARKETING, SEO","Matthew Lenhard
Founder
Co-Founder / CTO ContainIQ",Not available,Not available
https://www.ycombinator.com/companies/positive,positive,2017,Winter 2019,47,Active,"Los Angeles, CA",B2B supplier of fresh/healthy packaged food,https://www.positive.co/,"CONSUMER, LOGISTICS, SUPPLY-CHAIN, FOOD-TECH, RETAIL","Schuyler Deerman
Founder
Co-founder and CEO of Positive","James Chan
Founder",Not available
https://www.ycombinator.com/companies/posmetrics,posmetrics,Not available,Winter 2013,2,Inactive,"Cupertino, CA",Ultra-short feedback surveys on tablets mounted in businesses. Higher…,http://posmetrics.com/,ANALYTICS,"Merrill Lutsky
Founder/CEO
Co-founder @ Graphite, prev. Posmetrics (YC W13)","Erik Schluntz
Founder/CFO",Not available
https://www.ycombinator.com/companies/post-fm,post-fm,2010,Summer 2010,Not available,Inactive,"London, United Kingdom",New email inbox.,http://post.fm/,EMAIL,"Artemi Krymski
Founder
Imperial College 2005 - Computer Science BEng","Tony Morgan
Founder",Not available
https://www.ycombinator.com/companies/postera,postera,2019,Winter 2020,40,Active,Boston,Medicinal Chemistry powered by Machine Learning,https://postera.ai/,"AI-POWERED-DRUG-DISCOVERY, MACHINE-LEARNING, COVID-19","Aaron Morris
Founder
CEO at PostEra","Alpha Lee
Founder","Matthew Robinson
Founder"
https://www.ycombinator.com/companies/posterous,posterous,Not available,Summer 2008,11,Acquired,San Francisco,Dead simple blogs by email,http://posterous.com/,EMAIL,"Sachin Agarwal
Founder/CEO
Cofounder of GrowSF. We're working to fix San Francisco.

Previously: cofounder and CEO of Posterous. Before that, engineer at Apple. Posterous was acquired by Twitter, where I was a PM on consumer initiatives for 4 years. I shipped the photos experience (camera with editing/filters, photos in the timeline), updated profiles, completely rebuilt Direct Messages, and more. I later joined Lyft to work on social impact projects.","Brett Gibson
Founder
Managing Partner at Initialized Capital. Previously wrote software at YC, and founded YC cos Posterous, Posthaven, Slinkset.","Garry Tan
Founder
President & CEO, Y Combinator. Creator of Bookface, designer in residence and then partner at Y Combinator (2011-2015), YC S08 Posterous cofounder (acq by Twitter), cofounder of Posthaven, early Palantir employee (designed the logo, built major product teams). Previously founder of Initialized Capital (>$3B assets under management seed fund)"
